# z, "nbar * 1.e5 gal/Mpc^3"
# to be converted into the relevant dn/dz!
# I am assuming that these are comoving Mpc...
0.0100521175	0.0057299933
0.36181256	0.3036081
0.40512207	0.71011776
0.4853817	0.9964159
0.67289454	1.2970783
0.9576215	1.5863366
1.215574	1.8126049
1.3462591	1.8756444
1.4770265	1.8127297
1.6681684	1.6897291
1.8962361	1.4837308
2.0438776	1.2462056
2.168044	 1.0258447
2.3157003	0.7654187
2.5069323	0.50501347
2.7350373	0.24176317
2.895991	0.15023682
3.0133188	0.1359798
3.180939	0.10170858
3.2848701	0.070269585
3.4055667	0.030250782
3.479323	0.010247781
